YLR008C	595	595	0
YLR009W	3702	3703	0
YLR010C	54	41	13
tS(AGA)L	0	0	0
YLR011W	185	181	4
YLR012C	0	0	0
YLR013W	3	3	0
YLR014C	420	419	1
YLR015W	440	423	17
YLR016C	514	465	49
YLR017W	1285	1284	1
YLR018C	671	665	6
YLR019W	624	624	0
YLR020C	642	642	0
YLR021W	236	229	15
YLR022C	528	525	9
YLR023C	291	288	3
YLR024C	792	770	22
YLR025W	875	865	10
YLR026C	522	521	1
YLR027C	3977	3915	62
snR30	2378	2378	0
YLR028C	2348	2336	13
YLR029C	43100	43088	16
YLR030W	47	14	33
YLR031W	55	27	28
YLR032W	455	453	2
YLR033W	987	983	4
YLR034C	278	276	2
YLR035C	266	256	10
tA(UGC)L	0	0	0
YLR036C	188	169	19
YLR037C	16	16	0
YLR038C	263	258	5
YLR039C	704	699	5
YLR040C	69	102	12
YLR041W	8	9	44
YLR042C	139	121	18
YLR043C	2012	2006	6
YLR044C	140200	140196	7
YLR045C	815	803	12
YLR046C	49	44	5
YLR047C	185	180	5
YLR048W	11093	11094	0
YLR049C	692	688	5
YLR050C	245	187	58
YLR051C	724	723	1
YLR052W	661	661	0
YLR053C	26	0	26
YLR054C	68	33	35
YLR055C	597	590	7
YLR056W	4042	4038	4
YLR057W	737	733	4
YLR058C	6625	6627	0
YLR059C	841	799	42
YLR060W	5706	5705	2
YLR061W	75	21249	4
YLR062C	22	4	21194
YLR063W	359	307	52
YLR064W	391	384	7
YLR065C	412	408	4
YLR066W	1856	1857	0
YLR067C	249	243	6
YLR068W	627	627	0
YLR069C	306	306	0
YLR070C	94	39	55
YLR071C	1265	1263	2
YLR072W	449	432	17
YLR073C	315	308	7
YLR074C	1183	1156	27
YLR075W	14715	30223	1
YLR076C	642	0	16149
YLR077W	514	511	3
YLR078C	543	535	8
YLR079W	810	809	1
YLR080W	67	64	4
YLR081W	51	6	45
YLR082C	191	191	0
YLR083C	1876	1875	1
YLR084C	313	312	1
YLR085C	261	244	18
YLR086W	1668	1667	4
YLR087C	1109	1082	29
YLR088W	777	775	2
YLR089C	1193	1190	3
YLR090W	548	542	6
YLR091W	137	114	24
YLR092W	156	70	88
YLR093C	710	709	1
YLR094C	435	434	1
YLR095C	1138	1115	24
YLR096W	1000	1000	1
YLR097C	316	313	3
YLR098C	240	232	8
YLR099C	785	757	28
YLR099W-A	132	128	4
YLR100W	842	1731	5
YLR101C	7	6	896
YLR102C	119	115	4
YLR103C	303	303	0
YLR104W	245	244	1
YLR105C	360	356	4
snR79	64	64	0
YLR106C	11303	11300	4
YLR107W	341	327	14
snR6	29	28	1
YLR108C	77	74	4
YLR109W	10113	10091	23
YLR110C	105013	105012	6
YLR111W	10	4	6
YLR112W	30	27	3
YLR113W	1549	1542	7
tR(ACG)L	1	1	0
YLR114C	1566	1566	0
YLR115W	776	774	4
YLR116W	485	485	0
YLR117C	668	663	5
YLR118C	465	464	1
YLR119W	333	329	4
YLR120C	664	657	7
YLR120W-A	11	9	38
YLR121C	573	406	205
YLR122C	6	3	3
YLR123C	4	4	0
YLR124W	25	18	7
YLR125W	27	27	1
YLR126C	339	330	9
YLR127C	485	426	59
YLR128W	83	78	5
YLR129W	2913	2907	7
YLR130C	812	807	5
YLR131C	521	518	3
YLR132C	89	89	0
YLR133W	388	388	0
YLR134W	137	137	1
YLR135W	225	187	40
YLR136C	198	179	19
YLR137W	234	203	31
YLR138W	1948	1948	0
YLR139C	304	315	0
YLR140W	54	1	63
YLR141W	119	108	11
YLR142W	39	33	6
tD(GUC)L1	0	0	0
YLR143W	485	482	3
YLR144C	359	357	2
YLR145W	229	228	1
YLR146C	365	364	1
YLR146W-A	81	80	1
YLR147C	121	118	3
YLR148W	934	932	2
YLR149C	83	51	32
YLR149C-A	151	0	877
YLR150W	28953	29679	1
YLR151C	84	63	21
YLR152C	130	121	9
YLR153C	2179	2178	1
YLR154C	124	120	4
tQ(UUG)L	2	2	0
ETS2-1	0	0	0
RDN37-1	0	0	0
RDN25-1	0	0	0
YLR154W-A	0	0	0
YLR154W-B	0	0	2
YLR154W-C	0	0	7
ITS2-1	0	0	0
RDN58-1	0	0	0
YLR154W-E	0	0	1
ITS1-1	0	0	0
YLR154W-F	0	0	0
RDN18-1	0	0	0
ETS1-1	0	0	0
RDN5-1	82	33	49
ETS2-2	4	1	3
RDN37-2	0	0	0
RDN25-2	0	0	0
YLR154C-G	0	0	0
ITS2-2	247	247	0
RDN58-2	0	0	0
ITS1-2	2	2	0
RDN18-2	0	0	0
ETS1-2	12	12	0
RDN5-2	0	0	0
YLR154C-H	0	0	0
YLR155C	0	0	0
YLR156W	0	0	0
RDN5-3	0	0	0
YLR156C-A	0	0	0
YLR157C	0	0	0
YLR157W-D	0	0	0
YLR157W-E	0	0	0
RDN5-4	0	0	0
YLR157C-C	0	0	0
YLR158C	0	0	0
YLR159W	0	0	0
RDN5-5	0	0	0
YLR159C-A	0	0	0
YLR160C	0	0	0
YLR161W	0	0	0
RDN5-6	0	0	0
YLR162W	10	7	3
YLR162W-A	17	13	6
YLR163C	646	708	6
YLR163W-A	0	0	68
YLR164W	26	19	7
YLR165C	115	109	6
YLR166C	872	870	2
YLR167W	70130	70140	0
YLR168C	194	192	2
YLR169W	105	1	330
YLR170C	0	387	12
YLR171W	4	11	164
YLR172C	1658	1644	14
YLR173W	270	253	17
YLR174W	84	42	42
YLR175W	10489	10488	1
YLR176C	243	242	1
YLR177W	381	376	5
YLR178C	219	214	5
YLR179C	2387	2377	10
YLR180W	5821	5821	1
YLR181C	514	500	15
YLR182W	977	976	2
YLR183C	483	482	1
YLR184W	1	0	1
YLR185W	6331	6326	5
YLR186W	1177	1162	15
YLR187W	379	379	0
YLR188W	728	728	1
YLR189C	587	575	12
YLR190W	863	863	0
YLR191W	290	287	3
YLR192C	2637	2635	2
YLR193C	389	388	1
YLR194C	1886	1842	44
YLR195C	968	862	106
YLR196W	2579	2578	1
YLR197W	4891	10758	1
YLR198C	49	1	5919
YLR199C	320	317	3
YLR200W	873	871	2
YLR201C	263	247	16
YLR202C	17	16	1
YLR203C	468	467	1
YLR204W	157	154	3
YLR205C	53	47	6
YLR206W	1354	1348	6
YLR207W	587	585	2
YLR208W	2067	2067	0
YLR209C	315	312	7
YLR210W	262	264	0
YLR211C	127	125	2
YLR212C	393	391	2
YLR213C	43	36	8
YLR214W	1023	1017	11
YLR215C	245	244	4
YLR216C	1983	2539	6
YLR217W	2	0	564
YLR218C	123	103	20
YLR219W	501	497	4
YLR220W	421	420	1
YLR221C	1065	1064	1
YLR222C	1632	1632	0
YLR222C-A	21	21	0
YLR223C	2521	2522	0
YLR224W	420	420	0
YLR225C	546	544	2
YLR226W	375	383	6
YLR227C	262	166	110
tL(UAG)L1	2	2	0
YLR228C	448	447	1
YLR229C	772	1157	21
YLR230W	97	0	503
tI(UAU)L	5	5	0
YLR231C	324	408	1
YLR232W	3	0	88
YLR233C	164	145	19
YLR234W	172	171	10
YLR235C	0	2	7
YLR236C	8	0	8
YLR237W	208	204	4
YLR238W	362	362	0
YLR239C	332	331	1
YLR240W	391	378	13
YLR241W	718	709	9
YLR242C	179	171	9
YLR243W	707	707	0
YLR244C	3006	3004	2
YLR245C	94	53	41
YLR246W	96	96	0
tL(CAA)L	4	4	0
YLR247C	1079	1077	2
YLR248W	1553	1547	6
YLR249W	50269	50267	2
YLR250W	1825	1822	3
YLR251W	76	40	36
YLR252W	24	5	19
YLR253W	424	422	5
YLR254C	262	262	0
YLR255C	43	15	28
YLR256W	3395	3019	376
tA(AGC)L	2	2	0
YLR257W	3123	3118	5
YLR258W	306	266	40
YLR259C	4525	4528	0
YLR260W	326	317	9
YLR261C	0	0	0
YLR262C	177	177	0
YLR262C-A	564	558	6
YLR263W	189	175	14
YLR264W	1031	1031	0
YLR264C-A	746	1	745
YLR265C	334	313	21
YLR266C	367	351	16
YLR267W	94	37	57
YLR268W	686	690	6
YLR269C	30	0	62
YLR270W	281	296	7
YLR271W	143	131	12
YLR272C	768	751	18
tV(AAC)L	1	1	0
YLR273C	148	146	2
YLR274W	932	932	0
YLR275W	289	288	1
YLR276C	2459	2459	0
YLR277C	511	510	1
YLR278C	1065	888	177
YLR279W	7	0	22
YLR280C	0	0	0
YLR281C	14	11	3
YLR282C	4	0	36
YLR283W	198	230	1
YLR284C	60	60	0
YLR285W	826	872	10
YLR285C-A	260	102	214
YLR286C	5678	6057	33
YLR286W-A	0	4	408
YLR287C	632	611	21
YLR287C-A	6336	6336	0
YLR288C	188	173	15
YLR289W	115	111	4
YLR290C	187	184	3
YLR291C	1207	1207	0
YLR292C	736	731	5
YLR293C	7539	7540	0
YLR294C	244	223	21
YLR295C	526	519	8
YLR296W	2	1	1
YLR297W	20	12	8
YLR298C	276	275	1
YLR299W	159	170	6
YLR299C-A	0	5	12
YLR300W	2636	2635	1
YLR301W	1943	1943	0
tL(UAG)L2	0	0	0
YLR302C	0	0	0
YLR303W	0	0	0
tI(AAU)L1	0	0	0
YLR304C	2485	2480	5
YLR305C	1398	1397	1
YLR306W	105	102	3
YLR307W	9	9	0
YLR307C-A	2	2	0
YLR308W	3	0	3
YLR309C	2267	2263	4
YLR310C	2005	2004	1
YLR311C	6	1	5
YLR312C	20	13	7
YLR312W-A	248	248	0
YLR313C	112	112	0
YLR314C	2322	2320	2
YLR315W	43	40	9
YLR316C	150	228	55
YLR317W	0	23	104
YLR318W	138	136	2
YLR319C	593	593	0
YLR320W	364	363	1
YLR321C	823	917	1
YLR322W	1	1	95
YLR323C	268	262	6
YLR324W	397	392	7
YLR325C	24745	24745	0
YLR326W	56	56	0
YLR327C	171	170	1
tX(XXX)L	0	0	0
YLR328W	698	695	3
YLR329W	85	9	76
YLR330W	2332	2322	12
YLR331C	4	0	207
YLR332W	297	500	0
tD(GUC)L2	0	0	0
snR61	118	115	3
snR55	5	5	0
snR57	47	45	2
YLR333C	2920	2917	3
YLR334C	18	3	15
tE(UUC)L	0	0	0
YLR335W	2645	2640	5
YLR336C	1591	1588	4
YLR337C	912	1268	6
YLR338W	3	3	362
YLR339C	660	0	21593
YLR340W	15691	36624	0
YLR341W	55	5	50
YLR342W	9716	9712	4
YLR342W-A	56	18	38
YLR343W	336	32	304
tR(CCG)L	0	0	0
YLR344W	3984	3982	2
YLR345W	221	220	1
YLR346C	14	14	0
YLR347C	988	1040	7
YLR347W-A	0	0	58
YLR348C	623	832	29
YLR349W	11	0	250
YLR350W	803	796	7
YLR351C	1133	1130	3
YLR352W	243	218	26
YLR353W	507	502	6
YLR354C	3817	3817	0
YLR355C	11418	11419	1
YLR356W	91	83	8
YLR357W	596	845	0
YLR358C	9	0	258
YLR359W	5954	5952	2
YLR360W	313	288	63
YLR361C	399	361	76
YLR361C-A	133	126	7
YLR362W	262	260	2
YLR363C	315	315	0
YLR363W-A	417	409	8
YLR364W	127	99	28
YLR365W	12	3	9
YLR364C-A	0	3	0
YLR366W	18	18	0
YLR367W	1371	1371	0
snR44	870	870	0
YLR368W	467	456	11
YLR369W	271	270	1
YLR370C	653	653	1
YLR371W	620	618	2
YLR372W	1972	1968	5
YLR373C	590	590	0
YLR374C	2	3	213
YLR375W	537	745	6
YLR376C	79	79	0
YLR377C	65	2	65
tK(UUU)L	0	0	0
YLR378C	1463	1814	0
YLR379W	291	0	642
YLR380W	900	899	1
YLR381W	151	145	6
YLR382C	291	290	1
YLR383W	571	563	8
YLR384C	2864	2863	1
YLR385C	50	45	5
YLR386W	454	449	5
YLR387C	708	690	18
YLR388W	3986	3981	6
snR34	116	115	1
YLR389C	1386	1372	14
YLR390W	173	169	4
YLR390W-A	2630	2628	2
YLR392C	140	133	7
YLR393W	95	95	0
YLR394W	159	158	1
YLR395C	158	153	5
YLR396C	505	472	33
YLR397C	785	784	1
YLR398C	1498	1489	9
YLR399C	1795	1895	2
YLR399W-A	0	0	102
YLR400W	60	6	113
YLR401C	1642	1699	4
YLR402W	50	50	0
YLR403W	629	629	0
YLR404W	162	144	18
YLR405W	599	578	21
YLR406C	3961	3959	2
YLR406C-A	6	5	1
YLR407W	147	146	1
YLR408C	56	52	4
YLR409C	1684	1683	1
YLR410W	1991	1934	57
YLR411W	52	13	39
YLR412W	587	580	7
YLR412C-A	17	17	0
YLR413W	2738	2730	9
YLR414C	861	854	8
YLR415C	19	17	2
YLR416C	1	0	1
YLR417W	348	330	18
YLR418C	683	681	2
YLR419W	958	956	3
tL(UAA)L	0	0	0
YLR420W	2558	2538	20
YLR421C	729	727	2
YLR422W	792	791	1
YLR423C	205	202	3
YLR424W	252	250	2
tN(GUU)L	1	1	0
YLR425W	419	405	14
YLR426W	268	259	9
YLR427W	625	622	3
YLR428C	0	0	193
YLR429W	1952	2144	1
YLR430W	1971	1970	1
YLR431C	195	194	1
YLR432W	2798	2790	8
YLR433C	587	580	7
YLR434C	48	36	87
YLR435W	1016	1087	4
YLR436C	854	844	10
YLR437C	317	276	41
YLR437C-A	0	0	147
YLR438W	389	527	9
YLR438C-A	451	448	3
YLR439W	399	395	4
YLR440C	614	613	1
YLR441C	21609	21611	0
YLR442C	567	566	2
YLR443W	153	247	2
YLR444C	0	0	96
YLR445W	4	1	3
YLR446W	171	40	131
YLR447C	4788	4781	7
YLR448W	11596	11597	0
YLR449W	6131	6132	0
YLR450W	971	938	33
YLR451W	645	641	6
YLR452C	1281	1280	1
YLR453C	181	117	65
YLR454W	1494	1488	6
tI(AAU)L2	0	0	0
YLR455W	433	431	2
YLR456W	88	77	11
YLR457C	57	115	3
YLR458W	5	0	66
YLR459W	207	207	0
YLR460C	36	34	2
YLR461W	0	0	0
YLR462W	0	1	5
YLR463C	0	5	1
YLR464W	0	0	0
YLR465C	0	5	3
YLR466W	0	3	5
YLR466C-A	0	0	0
YLR466C-B	6	6	0
YLR467W	0	0	0
YLR467C-A	0	0	0
YPL283C	0	0	0
YPL283W-B	0	0	0
YPL283W-A	0	0	3
YPL282C	0	0	0
YPL281C	1	0	1
YPL280W	0	0	0
YPL279C	24	24	0
YPL278C	4	4	0
YPL277C	18	18	0
YPL276W	4	0	4
YPL275W	1	0	1
YPL274W	527	443	84
YPL273W	1937	1937	1
YPL272C	52	51	1
YPL271W	366	366	0
YPL270W	436	435	1
YPL269W	306	300	6
YPL268W	484	479	5
YPL267W	164	159	5
YPL266W	1369	1350	19
YPL265W	322	284	38
YPL264C	27	8	19
YPL263C	2056	2055	2
YPL262W	1031	1030	1
YPL261C	33	0	72
YPL260W	988	1030	0
YPL259C	938	938	0
YPL258C	101	101	0
tW(CCA)P	8	7	1
YPL257W	43	34	9
YPL256C	801	790	12
YPL255W	268	267	1
YPL254W	417	415	3
YPL253C	355	323	32
YPL252C	144	488	1
YPL251W	4	2	347
YPL250C	433	429	4
YPL249C-A	75	10650	6
YPL250W-A	1	5	10580
YPL249C	628	492	136
YPL248C	197	84	113
YPL247C	231	230	1
YPL246C	727	706	21
YPL245W	725	714	11
YPL244C	498	495	3
YPL243W	1767	1766	2
YPL242C	1278	1274	5
YPL241C	270	236	34
YPL240C	2865	2860	6
YPL239W	1226	1225	2
YPL238C	12	1	2965
YPL237W	1762	4714	2
YPL236C	167	164	3
YPL235W	1268	1265	3
YPL234C	2483	2476	7
YPL233W	217	204	13
YPL232W	1072	1021	51
YPL231W	11394	11403	3
YPL230W	99	81	18
YPL229W	78	73	5
YPL228W	554	552	2
YPL227C	590	589	1
YPL226W	6607	6606	1
YPL225W	1494	1493	1
YPL224C	317	312	5
YPL223C	11	3	8
YPL222W	127	113	128
YPL222C-A	0	94	20
YPL221W	833	789	44
YPL220W	3593	3594	0
YPL219W	112	111	1
YPL218W	1939	1938	2
YPL217C	4859	4859	0
YPL216W	421	299	122
YPL215W	351	349	2
YPL214C	307	300	7
YPL213W	177	177	0
YPL212C	1643	1640	3
YPL211W	689	686	3
YPL210C	2134	2133	1
YPL209C	108	106	2
YPL208W	535	533	2
YPL207W	2604	2606	0
YPL206C	456	416	40
YPL205C	225	1	316
YPL204W	1428	1519	1
YPL203W	203	202	1
YPL202C	475	474	1
YPL201C	67	16	51
YPL200W	5	0	5
YPL199C	1671	1670	1
YPL198W	1583	1982	3
snR59	60	60	0
YPL197C	99	6	495
YPL196W	186	159	27
YPL195W	1580	1580	0
YPL194W	233	233	1
YPL193W	663	663	0
YPL192C	56	10	49
YPL191C	174	147	27
YPL190C	2271	2271	0
YPL189C-A	40	30	10
YPL189W	42	33	9
YPL188W	360	359	1
YPL187W	0	0	0
YPL186C	38	38	2
YPL185W	9	0	11
YPL184C	1108	1108	0
YPL183W-A	120	118	2
YPL183C	1571	1570	1
YPL182C	30	0	168
YPL181W	575	697	17
YPL180W	598	578	20
YPL179W	1153	1153	0
tE(UUC)P	1	1	0
YPL178W	778	778	0
YPL177C	350	349	1
YPL176C	910	909	1
YPL175W	437	416	21
YPL174C	433	422	11
YPL173W	300	302	0
YPL172C	117	117	0
YPL171C	20	13	7
YPL170W	217	216	1
YPL169C	1067	1065	2
YPL168W	448	446	3
YPL167C	276	268	8
YPL166W	71	73	2
YPL165C	76	15	65
YPL164C	230	216	15
YPL163C	1602	1599	3
YPL162C	199	163	36
YPL161C	326	322	4
YPL160W	6023	6024	0
YPL159C	218	218	0
YPL158C	1460	1424	36
YPL157W	454	447	7
YPL156C	355	319	36
YPL155C	466	462	4
YPL154C	1521	1491	30
YPL153C	177	176	1
YPL152W-A	0	0	0
YPL152W	187	176	11
YPL151C	330	323	7
YPL150W	361	298	63
YPL149W	506	494	13
YPL148C	103	85	18
YPL147W	111	103	8
YPL146C	2629	2630	0
YPL145C	2032	2032	0
YPL144W	146	142	4
snR17b	112	110	2
YPL143W	631	7601	2
YPL142C	175	2	7145
YPL141C	378	365	15
YPL140C	282	281	1
YPL139C	259	255	5
YPL138C	236	233	3
YPL137C	559	620	7
YPL136W	6	1	73
YPL135W	393	549	0
YPL135C-A	0	0	156
YPL134C	83	83	0
YPL133C	195	193	2
YPL132W	161	151	10
YPL131W	22189	22193	0
YPL130W	1	1	0
YPL129W	1272	1271	1
YPL128C	375	374	5
YPL127C	819	802	23
YPL126W	3517	3516	1
YPL125W	912	911	1
YPL124W	209	208	1
YPL123C	112	106	7
YPL122C	510	507	3
YPL121C	2	0	2
YPL120W	208	208	0
YPL119C-A	32	8	24
YPL119C	138	88	50
YPL118W	804	804	0
YPL117C	1621	1620	1
YPL116W	362	360	2
YPL115C	962	962	0
YPL114W	0	40	14
YPL113C	66	46	74
YPL112C	654	653	1
tM(CAU)P	0	0	0
YPL111W	526	521	5
YPL110C	544	531	13
YPL109C	177	161	16
YPL108W	123	120	3
YPL107W	176	174	2
YPL106C	15918	15917	1
YPL105C	1815	1793	22
YPL104W	178	167	11
YPL103C	252	250	2
YPL102C	0	2	107
YPL101W	907	1011	4
YPL100W	217	212	5
YPL099C	188	172	16
YPL098C	370	370	0
YPL097W	103	102	3
YPL096C-A	37	37	0
YPL096W	317	313	4
YPL095C	267	219	66
YPL094C	1341	1337	5
YPL093W	3102	3102	0
YPL092W	292	279	13
YPL091W	1304	1294	11
YPL090C	5903	5904	0
YPL089C	830	733	97
YPL088W	223	208	15
YPL087W	422	422	0
YPL086C	1013	1013	0
YPL085W	2112	2094	18
YPL084W	894	839	55
YPL083C	449	438	11
YPL082C	1629	1628	1
YPL081W	1599	1589	10
YPL080C	32	2	30
YPL079W	10348	10349	0
YPL078C	1062	1061	1
YPL077C	122	116	6
YPL076W	149	122	27
YPL075W	1085	1085	3
YPL074W	373	374	0
YPL073C	2	0	57
YPL072W	82	137	0
YPL071C	202	199	3
YPL070W	352	350	2
YPL069C	260	252	8
YPL068C	259	258	1
YPL067C	140	137	3
YPL066W	658	650	8
YPL065W	234	234	0
YPL064C	300	296	4
YPL063W	1818	1809	10
YPL062W	6	6	0
YPL061W	4793	4787	6
YPL060W	116	102	14
tC(GCA)P1	3	3	0
YPL059W	389	385	4
YPL058C	349	348	1
YPL057C	506	500	6
YPL056C	110	66	45
YPL055C	347	335	12
YPL054W	30	19	11
YPL053C	758	758	1
YPL052W	418	405	13
YPL051W	196	196	0
YPL050C	1008	1007	1
YPL049C	1190	1187	4
YPL048W	5823	5821	3
YPL047W	264	263	1
YPL046C	75	64	11
YPL045W	516	510	7
YPL044C	2	0	528
YPL043W	2943	3469	1
YPL042C	252	252	0
YPL041C	70	53	17
YPL040C	277	276	1
YPL039W	128	116	12
YPL038W-A	19	16	3
YPL038W	189	183	6
YPL037C	6371	6353	18
YPL036W	152	99	54
YPL035C	70	1	138
YPL034W	62	130	1
YPL033C	2	0	3
YPL032C	1969	1969	0
YPL031C	803	728	75
YPL030W	737	737	0
YPL029W	231	228	3
YPL028W	3026	3014	12
YPL027W	2	1	1
YPL026C	282	279	3
YPL025C	13	4	10
YPL024W	199	191	8
YPL023C	916	915	2
YPL022W	1068	1068	0
YPL021W	0	0	0
YPL020C	1021	1020	1
YPL019C	6646	6642	5
YPL018W	148	146	9
YPL017C	149	12	144
YPL016W	1022	1020	2
YPL015C	336	332	4
YPL014W	314	302	12
YPL013C	295	291	4
YPL012W	3674	3674	1
YPL011C	339	339	0
YPL010W	1871	1870	1
YPL009C	2828	2827	1
YPL008W	336	333	3
YPL007C	329	328	1
YPL006W	407	373	34
YPL005W	79	78	1
YPL004C	1723	1723	0
YPL003W	210	168	42
YPL002C	310	285	25
YPL001W	288	287	1
YPR001W	41	17	24
YPR002W	61	50	11
tF(GAA)P1	12	12	0
YPR002C-A	7	3	4
YPR003C	205	204	1
YPR004C	662	658	4
YPR005C	69	61	8
YPR006C	111	88	23
YPR007C	12	9	4
tG(GCC)P1	0	0	0
YPR008W	932	887	45
YPR009W	387	372	15
YPR010C	5072	5072	0
tK(CUU)P	0	0	0
YPR010C-A	195	194	1
YPR011C	272	259	13
YPR012W	23	11	12
YPR013C	261	260	1
YPR014C	36	0	36
YPR015C	30	30	0
YPR016C	1274	1364	1
YPR016W-A	205	0	296
YPR017C	254	247	7
YPR018W	583	581	2
YPR019W	715	714	1
YPR020W	295	295	0
YPR021C	427	427	0
YPR022C	819	812	7
YPR023C	1054	1053	1
YPR024W	1283	1283	0
YPR025C	400	400	0
YPR026W	196	183	13
YPR027C	91	4	87
tF(GAA)P2	1	1	0
YPR028W	3484	3483	1
YPR029C	1317	1316	1
YPR030W	132	86	46
YPR031W	415	415	0
YPR032W	460	460	1
YPR033C	2563	2565	0
YPR034W	700	700	0
YPR035W	6010	6009	1
YPR036W	5118	5039	80
YPR036W-A	872	872	0
YPR037C	191	359	2
YPR038W	0	1	133
YPR039W	2	1	1
YPR040W	317	307	10
YPR041W	4727	4727	0
YPR042C	421	421	1
YPR043W	6	7137	0
YPR044C	94	0	7226
YPR045C	1000	989	11
YPR046W	77	75	2
YPR047W	192	166	26
YPR048W	509	507	2
YPR049C	382	379	3
YPR050C	0	3	407
YPR051W	69	475	4
YPR052C	257	254	3
YPR053C	33	32	1
YPR054W	123	7	116
YPR055W	797	795	2
YPR056W	323	319	4
YPR057W	311	309	2
YPR058W	433	576	6
YPR059C	6	5	149
YPR060C	879	876	3
YPR061C	57	38	19
YPR062W	1481	1418	63
YPR063C	869	869	0
YPR064W	6	0	6
YPR065W	570	562	8
YPR066W	166	113	53
YPR067W	181	181	0
YPR068C	134	125	9
YPR069C	2011	2008	4
YPR070W	558	558	0
YPR071W	108	108	0
tS(UGA)P	0	0	0
YPR072W	2079	2024	55
YPR073C	620	615	5
YPR074C	6960	6960	1
YPR074W-A	2	2	0
YPR075C	369	496	10
YPR076W	2	4	135
YPR077C	0	0	0
YPR078C	12	4	8
YPR079W	215	197	18
YPR080W	8057	8063	0
YPR081C	213	207	6
YPR082C	158	156	2
YPR083W	232	229	3
YPR084W	277	277	0
YPR085C	297	273	24
YPR086W	952	952	1
YPR087W	15	11	353
YPR088C	1335	1680	5
YPR089W	1218	1214	4
YPR091C	700	733	1
YPR092W	248	0	446
snR51	662	824	2
snR70	38	27	11
snR41	52	48	4
YPR093C	175	125	50
YPR094W	150	148	2
YPR095C	579	579	0
YPR096C	24	24	0
YPR097W	939	931	8
YPR098C	181	166	15
YPR099C	0	10	189
YPR100W	29	217	11
YPR101W	255	248	7
YPR102C	6098	6100	0
YPR103W	2042	2042	0
YPR104C	1047	1043	4
YPR105C	1003	1001	2
YPR106W	243	226	18
YPR107C	202	192	11
YPR108W	1476	1476	0
YPR108W-A	0	0	0
tT(UGU)P	0	0	0
YPR109W	219	217	2
YPR110C	2855	2855	0
YPR111W	207	207	0
YPR112C	2497	2498	0
YPR113W	959	947	12
YPR114W	988	986	2
YPR115W	658	654	4
YPR116W	166	154	12
YPR117W	748	707	41
YPR118W	2273	2269	4
tK(UUU)P	10	10	0
YPR119W	395	395	0
YPR120C	182	182	0
tC(GCA)P2	3	3	0
YPR121W	121	121	0
YPR122W	827	803	24
YPR123C	46	4	213
YPR124W	510	636	45
YPR125W	460	691	3
YPR126C	47	2	279
YPR127W	323	304	19
YPR128C	364	362	2
YPR129W	720	1392	4
YPR130C	22	21	677
YPR131C	257	256	1
YPR132W	6787	6788	0
YPR133C	1555	1554	2
YPR133W-A	452	450	2
YPR134W	134	118	16
YPR135W	455	417	39
YPR136C	19	0	497
YPR137W	869	1347	0
tN(GUU)P	0	0	0
YPR138C	257	177	80
YPR139C	534	524	10
YPR140W	197	192	5
YPR141C	452	448	4
YPR142C	1	1	787
YPR143W	513	1299	1
tI(AAU)P1	0	0	0
YPR144C	1136	1134	2
snR45	159	153	6
YPR145W	5162	5163	0
YPR145C-A	49	48	1
YPR146C	50	22	28
YPR147C	467	452	15
YPR148C	1779	1779	0
YPR149W	1017	972	45
YPR150W	1	8	2
YPR151C	2	2	9
YPR152C	260	255	5
YPR153W	116	39	77
YPR154W	595	594	1
YPR155C	222	215	8
YPR156C	407	405	2
YPR157W	31	27	4
YPR158W	263	260	4
tA(AGC)P	2	2	0
YPR159W	1348	1348	1
YPR159C-A	0	1	1
tG(GCC)P2	1	1	2
YPR160W	125	54	76
YPR160W-A	0	0	0
YPR160C-A	0	3	2
YPR161C	843	841	2
YPR162C	470	458	12
YPR163C	5641	5639	2
YPR164W	1188	1169	19
YPR165W	2986	2982	4
YPR166C	283	279	4
YPR167C	225	195	30
YPR168W	137	118	19
YPR169W	1901	1901	1
tI(AAU)P2	0	0	0
YPR170C	26	0	414
YPR170W-B	100	100	0
YPR169W-A	0	0	0
YPR170W-A	0	0	0
YPR171W	587	582	5
YPR172W	217	183	34
YPR173C	1120	1117	3
YPR174C	211	203	8
YPR175W	271	268	4
YPR176C	295	283	12
YPR177C	0	0	120
YPR178W	134	249	5
YPR179C	512	506	6
YPR180W	378	377	1
YPR181C	3126	3126	0
YPR182W	235	222	13
YPR183W	1792	1779	13
YPR184W	217	197	20
YPR185W	490	489	1
YPR186C	160	160	0
YPR187W	1223	1223	0
YPR188C	188	178	11
YPR189W	994	991	3
YPR190C	1420	1421	1
YPR191W	567	567	0
YPR192W	49	15	34
YPR193C	28	27	1
YPR194C	179	9	170
YPR195C	10	4	6
YPR196W	115	112	3
YPR197C	1	5	131
YPR198W	394	524	5
YPR199C	252	247	5
YPR200C	20	12	8
YPR201W	41	16	25
YPR202W	27	25	2
YPR203W	0	0	0
YPR204W	30	29	1
YPR204C-A	0	0	0
YML133C	19	20	0
YML133W-B	0	0	0
YML133W-A	0	0	2
YML132W	0	0	0
YML131W	158	158	0
YML130C	1348	1346	2
YML129C	273	273	0
YML128C	253	239	14
YML127W	724	723	1
YML126C	3313	3313	0
YML125C	2935	2925	10
YML124C	1605	1597	8
YML123C	4741	4735	6
YML122C	2	2	0
YML121W	296	295	1
YML120C	247	241	6
YML119W	220	216	4
YML118W	72	54	18
YML117W	1668	1661	8
YML116W-A	23	23	0
YML116W	212	206	6
