YLR018C	555	554	1
YLR019W	605	605	3
YLR020C	552	552	0
YLR021W	204	201	15
YLR022C	457	454	14
YLR023C	173	173	0
YLR024C	505	491	14
YLR025W	1023	1020	3
YLR026C	491	491	0
YLR027C	2553	2506	47
snR30	1679	1679	0
YLR028C	1861	1842	20
YLR029C	38007	38007	4
YLR030W	45	12	33
YLR031W	36	8	28
YLR032W	340	339	1
YLR033W	963	958	5
YLR034C	174	172	2
YLR035C	218	202	16
tA(UGC)L	2	1	1
YLR036C	170	156	14
YLR037C	10	9	1
YLR038C	245	242	3
YLR039C	489	487	2
YLR040C	73	81	22
YLR041W	14	6	37
YLR042C	125	100	25
YLR043C	1920	1919	2
YLR044C	88472	88463	10
YLR045C	688	674	15
YLR046C	37	34	3
YLR047C	133	121	12
YLR048W	10775	10775	1
YLR049C	475	472	3
YLR050C	192	138	54
YLR051C	815	814	1
YLR052W	595	595	0
YLR053C	22	2	20
YLR054C	61	37	24
YLR055C	454	451	4
YLR056W	2939	2938	1
YLR057W	577	575	3
YLR058C	3939	3938	1
YLR059C	793	767	27
YLR060W	4449	4448	2
YLR061W	74	16406	0
YLR062C	18	0	16349
YLR063W	253	208	45
YLR064W	363	350	13
YLR065C	317	316	1
YLR066W	1862	1862	0
YLR067C	172	166	6
YLR068W	859	859	0
YLR069C	291	288	3
YLR070C	65	39	26
YLR071C	783	783	0
YLR072W	443	432	11
YLR073C	247	246	1
YLR074C	1032	1014	18
YLR075W	12248	23623	1
YLR076C	429	1	11802
YLR077W	381	379	4
YLR078C	463	456	7
YLR079W	799	799	0
YLR080W	77	73	4
YLR081W	64	5	59
YLR082C	185	185	0
YLR083C	1285	1284	1
YLR084C	217	215	2
YLR085C	210	197	13
YLR086W	1332	1330	2
YLR087C	650	628	22
YLR088W	591	591	0
YLR089C	768	766	2
YLR090W	358	353	5
YLR091W	142	128	16
YLR092W	124	60	70
YLR093C	569	568	1
YLR094C	380	379	1
YLR095C	941	917	24
YLR096W	555	555	1
YLR097C	326	324	2
YLR098C	183	172	11
YLR099C	571	548	24
YLR099W-A	116	113	3
YLR100W	683	1514	3
YLR101C	3	2	838
YLR102C	132	130	2
YLR103C	330	328	3
YLR104W	175	173	2
YLR105C	463	456	7
snR79	97	97	0
YLR106C	7657	7655	2
YLR107W	301	273	28
snR6	39	39	0
YLR108C	59	54	5
YLR109W	6146	6124	22
YLR110C	122502	122509	5
YLR111W	3	0	3
YLR112W	19	13	6
YLR113W	1304	1295	9
tR(ACG)L	0	0	0
YLR114C	1362	1361	1
YLR115W	567	567	0
YLR116W	343	342	1
YLR117C	592	577	15
YLR118C	406	405	1
YLR119W	326	325	1
YLR120C	583	581	2
YLR120W-A	14	22	51
YLR121C	488	387	162
YLR122C	10	6	4
YLR123C	4	3	1
YLR124W	12	9	3
YLR125W	27	25	2
YLR126C	319	306	13
YLR127C	429	371	59
YLR128W	90	82	8
YLR129W	1937	1932	5
YLR130C	607	605	2
YLR131C	412	410	3
YLR132C	116	113	3
YLR133W	390	390	0
YLR134W	114	113	1
YLR135W	196	149	47
YLR136C	192	169	23
YLR137W	160	147	13
YLR138W	1923	1923	0
YLR139C	265	277	0
YLR140W	65	1	77
YLR141W	77	67	10
YLR142W	33	27	6
tD(GUC)L1	0	0	0
YLR143W	339	332	7
YLR144C	312	306	6
YLR145W	266	262	4
YLR146C	333	333	0
YLR146W-A	88	86	2
YLR147C	168	167	1
YLR148W	668	659	9
YLR149C	108	60	48
YLR149C-A	178	1	998
YLR150W	28922	29743	0
YLR151C	134	96	38
YLR152C	133	118	15
YLR153C	1135	1135	0
YLR154C	98	91	7
tQ(UUG)L	3	3	0
ETS2-1	0	0	0
RDN37-1	0	0	0
RDN25-1	0	0	0
YLR154W-A	0	0	2
YLR154W-B	0	0	4
YLR154W-C	0	0	11
ITS2-1	0	0	0
RDN58-1	0	0	0
YLR154W-E	0	0	1
ITS1-1	0	0	0
YLR154W-F	0	1	2
RDN18-1	0	0	0
ETS1-1	0	0	0
RDN5-1	74	51	23
ETS2-2	2	1	1
RDN37-2	0	0	0
RDN25-2	0	0	0
YLR154C-G	0	0	0
ITS2-2	536	536	0
RDN58-2	0	0	0
ITS1-2	21	21	0
RDN18-2	0	0	0
ETS1-2	29	29	0
RDN5-2	0	0	0
YLR154C-H	0	0	0
YLR155C	0	0	0
YLR156W	0	0	0
RDN5-3	0	0	0
YLR156C-A	0	0	0
YLR157C	0	0	0
YLR157W-D	0	0	0
YLR157W-E	0	0	0
RDN5-4	0	0	0
YLR157C-C	0	0	0
YLR158C	0	0	0
YLR159W	0	0	0
RDN5-5	0	0	0
YLR159C-A	0	0	0
YLR160C	0	0	0
YLR161W	0	0	0
RDN5-6	0	0	0
YLR162W	19	10	9
YLR162W-A	21	7	19
YLR163C	501	566	5
YLR163W-A	0	0	70
YLR164W	23	17	6
YLR165C	87	84	4
YLR166C	622	622	0
YLR167W	66490	66505	0
YLR168C	173	170	3
YLR169W	142	1	537
YLR170C	0	592	11
YLR171W	8	10	204
YLR172C	1672	1661	11
YLR173W	261	241	20
YLR174W	75	37	38
YLR175W	11306	11306	0
YLR176C	193	193	0
YLR177W	433	430	3
YLR178C	300	294	6
YLR179C	1990	1986	4
YLR180W	3465	3465	0
YLR181C	487	483	4
YLR182W	721	721	1
YLR183C	409	408	1
YLR184W	1	0	1
YLR185W	6008	6008	3
YLR186W	910	903	7
YLR187W	304	304	0
YLR188W	485	480	5
YLR189C	416	414	2
YLR190W	703	701	2
YLR191W	296	296	0
YLR192C	2398	2397	1
YLR193C	339	338	1
YLR194C	2353	2319	34
YLR195C	727	640	87
YLR196W	1925	1921	4
YLR197W	3281	10040	0
YLR198C	40	0	6801
YLR199C	252	247	5
YLR200W	1029	1028	1
YLR201C	255	238	18
YLR202C	15	14	1
YLR203C	306	305	1
YLR204W	192	190	2
YLR205C	53	48	5
YLR206W	1238	1231	7
YLR207W	466	466	0
YLR208W	1997	1996	1
YLR209C	275	272	15
YLR210W	254	254	0
YLR211C	160	158	2
YLR212C	344	342	2
YLR213C	25	16	9
YLR214W	391	383	9
YLR215C	218	215	3
YLR216C	1529	1894	8
YLR217W	0	0	373
YLR218C	148	117	31
YLR219W	355	355	0
YLR220W	346	345	1
YLR221C	1168	1168	0
YLR222C	1177	1177	0
YLR222C-A	10	10	0
YLR223C	2032	2033	0
YLR224W	318	315	3
YLR225C	543	543	0
YLR226W	316	313	4
YLR227C	246	147	100
tL(UAG)L1	5	5	0
YLR228C	393	392	2
YLR229C	741	1006	17
YLR230W	94	0	376
tI(UAU)L	0	0	0
YLR231C	259	313	3
YLR232W	2	0	59
YLR233C	133	120	13
YLR234W	126	121	9
YLR235C	0	1	2
YLR236C	15	4	11
YLR237W	125	114	12
YLR238W	421	421	0
YLR239C	354	354	0
YLR240W	346	339	8
YLR241W	711	689	22
YLR242C	167	163	4
YLR243W	754	754	0
YLR244C	2069	2068	1
YLR245C	75	37	38
YLR246W	89	89	0
tL(CAA)L	3	3	0
YLR247C	771	769	2
YLR248W	1175	1172	3
YLR249W	31521	31520	3
YLR250W	2050	2049	1
YLR251W	90	49	41
YLR252W	20	5	15
YLR253W	336	333	6
YLR254C	328	328	0
YLR255C	31	6	25
YLR256W	2720	2413	307
tA(AGC)L	5	4	1
YLR257W	4912	4903	9
YLR258W	546	516	31
YLR259C	3097	3096	2
YLR260W	285	275	10
YLR261C	4	4	0
YLR262C	169	169	0
YLR262C-A	473	474	1
YLR263W	152	138	14
YLR264W	1073	1073	0
YLR264C-A	1279	2	1277
YLR265C	264	237	27
YLR266C	230	227	4
YLR267W	37	15	22
YLR268W	634	645	4
YLR269C	25	4	51
YLR270W	265	277	3
YLR271W	166	159	7
YLR272C	522	513	9
tV(AAC)L	2	2	0
YLR273C	117	117	1
YLR274W	691	687	4
YLR275W	386	385	1
YLR276C	1840	1840	0
YLR277C	406	406	0
YLR278C	918	764	154
YLR279W	13	1	43
YLR280C	0	0	0
YLR281C	9	9	0
YLR282C	3	0	37
YLR283W	203	237	0
YLR284C	60	59	1
YLR285W	704	727	14
YLR285C-A	244	52	229
YLR286C	3899	4153	24
YLR286W-A	0	4	274
YLR287C	453	437	16
YLR287C-A	6553	6554	0
YLR288C	164	155	9
YLR289W	82	81	1
YLR290C	222	222	0
YLR291C	862	862	0
YLR292C	688	681	7
YLR293C	6231	6231	0
YLR294C	211	189	22
YLR295C	389	376	13
YLR296W	4	2	2
YLR297W	34	19	15
YLR298C	311	308	3
YLR299W	158	162	7
YLR299C-A	0	1	10
YLR300W	1781	1776	5
YLR301W	1667	1667	2
tL(UAG)L2	0	0	0
YLR302C	0	0	0
YLR303W	0	0	0
tI(AAU)L1	0	0	0
YLR304C	872	868	4
YLR305C	861	861	1
YLR306W	108	104	4
YLR307W	16	16	0
YLR307C-A	0	0	0
YLR308W	2	0	2
YLR309C	2242	2236	6
YLR310C	1404	1400	4
YLR311C	3	1	2
YLR312C	32	25	8
YLR312W-A	178	178	0
YLR313C	111	111	0
YLR314C	1626	1624	2
YLR315W	43	41	16
YLR316C	124	216	48
YLR317W	0	17	109
YLR318W	120	118	2
YLR319C	553	553	0
YLR320W	272	272	0
YLR321C	792	866	0
YLR322W	1	0	75
YLR323C	266	261	5
YLR324W	342	331	11
YLR325C	20905	20905	0
YLR326W	47	47	0
YLR327C	195	195	0
tX(XXX)L	0	0	0
YLR328W	398	395	3
YLR329W	80	5	75
YLR330W	2163	2154	9
YLR331C	2	0	199
YLR332W	235	432	0
tD(GUC)L2	1	0	1
snR61	123	123	0
snR55	10	9	1
snR57	45	42	3
YLR333C	2433	2430	3
YLR334C	7	0	7
tE(UUC)L	1	1	0
YLR335W	1888	1886	2
YLR336C	1218	1218	0
YLR337C	633	903	1
YLR338W	4	1	274
YLR339C	582	0	16944
YLR340W	14399	30760	0
YLR341W	45	5	40
YLR342W	6095	6087	8
YLR342W-A	51	11	40
YLR343W	262	23	239
tR(CCG)L	1	1	0
YLR344W	3773	3769	4
YLR345W	256	256	1
YLR346C	21	21	0
YLR347C	675	698	10
YLR347W-A	0	2	31
YLR348C	276	361	34
YLR349W	18	0	137
YLR350W	794	785	9
YLR351C	970	970	1
YLR352W	168	128	40
YLR353W	369	369	0
YLR354C	2864	2860	4
YLR355C	7545	7541	4
YLR356W	56	54	2
YLR357W	379	579	5
YLR358C	5	5	205
YLR359W	5283	5283	0
YLR360W	216	206	34
YLR361C	284	257	51
YLR361C-A	132	129	3
YLR362W	199	199	0
YLR363C	298	298	0
YLR363W-A	440	431	9
YLR364W	125	104	21
YLR365W	16	8	8
YLR364C-A	0	4	0
YLR366W	13	13	1
YLR367W	1118	1118	0
snR44	731	730	1
YLR368W	411	400	11
YLR369W	219	219	0
YLR370C	658	658	0
YLR371W	425	423	2
YLR372W	1458	1457	1
YLR373C	415	414	1
YLR374C	8	6	149
YLR375W	447	589	5
YLR376C	73	73	0
YLR377C	60	8	52
tK(UUU)L	0	0	0
YLR378C	910	1121	0
YLR379W	175	1	385
YLR380W	639	637	2
YLR381W	110	106	4
YLR382C	225	224	1
YLR383W	425	423	2
YLR384C	1656	1656	0
YLR385C	35	35	0
YLR386W	271	269	2
YLR387C	637	633	4
YLR388W	3445	3442	4
snR34	87	87	0
YLR389C	933	923	10
YLR390W	165	163	2
YLR390W-A	2061	2059	2
YLR392C	122	117	5
YLR393W	74	74	0
YLR394W	128	128	0
YLR395C	145	139	6
YLR396C	416	382	34
YLR397C	479	478	1
YLR398C	950	937	13
YLR399C	1606	1682	2
YLR399W-A	0	0	78
YLR400W	68	7	102
YLR401C	1113	1148	6
YLR402W	43	43	0
YLR403W	479	479	1
YLR404W	133	112	21
YLR405W	550	528	22
YLR406C	4884	4885	0
YLR406C-A	5	4	1
YLR407W	128	123	5
YLR408C	79	78	1
YLR409C	985	984	1
YLR410W	1049	1028	21
YLR411W	68	17	51
YLR412W	510	500	10
YLR412C-A	12	12	0
YLR413W	1844	1839	5
YLR414C	880	870	10
YLR415C	20	19	1
YLR416C	0	0	0
YLR417W	246	236	10
YLR418C	596	596	0
YLR419W	684	683	1
tL(UAA)L	3	3	0
YLR420W	2069	2051	18
YLR421C	887	884	3
YLR422W	527	524	3
YLR423C	252	252	0
YLR424W	224	223	1
tN(GUU)L	1	1	0
YLR425W	275	269	6
YLR426W	206	196	10
YLR427W	569	563	6
YLR428C	0	0	157
YLR429W	1533	1690	0
YLR430W	1335	1334	1
YLR431C	139	138	1
YLR432W	2030	2020	10
YLR433C	581	580	1
YLR434C	36	20	93
YLR435W	1392	1465	4
YLR436C	600	594	6
YLR437C	270	230	40
YLR437C-A	3	0	68
YLR438W	152	213	4
YLR438C-A	557	556	1
YLR439W	336	333	3
YLR440C	561	559	2
YLR441C	20570	20574	0
YLR442C	468	468	0
YLR443W	99	167	2
YLR444C	1	0	71
YLR445W	5	2	3
YLR446W	127	30	97
YLR447C	5079	5071	9
YLR448W	9596	9595	2
YLR449W	8227	8226	2
YLR450W	742	725	19
YLR451W	570	567	3
YLR452C	951	950	1
YLR453C	142	102	40
YLR454W	986	983	4
tI(AAU)L2	0	0	0
YLR455W	479	477	2
YLR456W	80	74	6
YLR457C	70	138	0
YLR458W	3	0	71
YLR459W	131	131	0
YLR460C	31	30	1
YLR461W	0	0	0
YLR462W	3	2	6
YLR463C	0	3	2
YLR464W	0	0	0
YLR465C	0	4	0
YLR466W	0	0	4
YLR466C-A	0	0	0
YLR466C-B	3	3	0
YLR467W	0	0	0
YLR467C-A	0	0	0
YPL283C	2	2	2
YPL283W-B	0	0	0
YPL283W-A	0	0	2
YPL282C	0	0	0
YPL281C	0	0	0
YPL280W	0	0	0
YPL279C	21	21	0
YPL278C	1	1	0
YPL277C	18	18	0
YPL276W	3	0	3
YPL275W	3	0	3
YPL274W	419	303	116
YPL273W	1473	1474	1
YPL272C	53	47	6
YPL271W	243	243	0
YPL270W	298	297	1
YPL269W	240	231	9
YPL268W	441	432	9
YPL267W	157	155	2
YPL266W	1202	1169	33
YPL265W	194	144	50
YPL264C	28	16	12
YPL263C	1582	1582	0
YPL262W	717	716	1
YPL261C	32	0	86
YPL260W	827	881	0
YPL259C	854	854	0
YPL258C	47	44	3
tW(CCA)P	2	2	0
YPL257W	39	29	10
YPL256C	620	607	13
YPL255W	243	243	0
YPL254W	315	315	0
YPL253C	312	300	12
YPL252C	132	511	3
YPL251W	5	0	387
YPL250C	399	394	5
YPL249C-A	90	9633	1
YPL250W-A	2	1	9547
YPL249C	526	391	135
YPL248C	135	60	76
YPL247C	190	189	1
YPL246C	506	486	20
YPL245W	582	573	9
YPL244C	498	496	2
YPL243W	1476	1477	0
YPL242C	865	863	2
YPL241C	227	195	32
YPL240C	3174	3163	11
YPL239W	1259	1259	1
YPL238C	9	2	3005
YPL237W	1505	4497	6
YPL236C	128	124	4
YPL235W	955	955	0
YPL234C	1989	1984	5
YPL233W	204	196	8
YPL232W	998	955	43
YPL231W	6723	6734	1
YPL230W	107	92	15
YPL229W	101	88	13
YPL228W	468	467	1
YPL227C	503	503	0
YPL226W	4255	4255	0
YPL225W	1793	1792	1
YPL224C	284	282	2
YPL223C	23	9	14
YPL222W	80	73	77
YPL222C-A	0	61	9
YPL221W	595	561	34
YPL220W	3340	3341	4
YPL219W	98	98	0
YPL218W	1549	1543	6
YPL217C	4202	4200	2
YPL216W	305	202	103
YPL215W	278	276	2
YPL214C	252	242	10
YPL213W	166	165	1
YPL212C	1239	1236	3
YPL211W	676	674	2
YPL210C	1464	1464	0
YPL209C	110	110	1
YPL208W	462	459	3
YPL207W	2513	2514	2
YPL206C	374	332	42
YPL205C	195	2	293
YPL204W	1091	1191	0
YPL203W	148	147	1
YPL202C	345	345	0
YPL201C	56	20	36
YPL200W	7	0	7
YPL199C	1647	1646	1
YPL198W	1289	1787	3
snR59	76	76	0
YPL197C	142	1	640
YPL196W	225	200	25
YPL195W	1243	1243	0
YPL194W	194	191	3
YPL193W	675	675	0
YPL192C	46	4	45
YPL191C	164	150	14
YPL190C	1987	1987	2
YPL189C-A	33	27	6
YPL189W	24	22	2
YPL188W	284	284	0
YPL187W	1	1	0
YPL186C	26	29	0
YPL185W	15	2	16
YPL184C	685	685	0
YPL183W-A	92	90	2
YPL183C	1054	1055	0
YPL182C	32	0	144
YPL181W	515	606	22
YPL180W	492	473	19
YPL179W	879	878	1
tE(UUC)P	2	2	0
YPL178W	699	695	4
YPL177C	236	236	0
YPL176C	660	659	1
YPL175W	399	379	20
YPL174C	406	389	17
YPL173W	290	294	1
YPL172C	78	78	0
YPL171C	20	14	6
YPL170W	227	227	0
YPL169C	770	770	0
YPL168W	396	395	1
YPL167C	192	189	3
YPL166W	93	94	4
YPL165C	93	20	78
YPL164C	154	145	9
YPL163C	1409	1409	0
YPL162C	172	140	32
YPL161C	343	334	9
YPL160W	3385	3385	0
YPL159C	225	224	1
YPL158C	1131	1094	37
YPL157W	395	391	4
YPL156C	423	400	23
YPL155C	461	453	8
YPL154C	1025	1000	26
YPL153C	130	126	4
YPL152W-A	0	0	0
YPL152W	196	182	16
YPL151C	239	232	7
YPL150W	263	213	50
YPL149W	441	437	4
YPL148C	54	51	3
YPL147W	113	106	7
YPL146C	2199	2199	0
YPL145C	1780	1779	1
YPL144W	101	101	0
snR17b	97	95	2
YPL143W	609	6513	1
YPL142C	193	1	6101
YPL141C	288	281	7
YPL140C	321	319	2
YPL139C	231	228	3
YPL138C	246	244	2
YPL137C	299	360	4
YPL136W	2	0	67
YPL135W	258	376	0
YPL135C-A	0	0	118
YPL134C	53	51	2
YPL133C	157	154	4
YPL132W	118	115	3
YPL131W	17073	17075	0
YPL130W	4	4	0
YPL129W	1509	1509	0
YPL128C	260	257	3
YPL127C	654	643	19
YPL126W	2312	2311	1
YPL125W	589	587	2
YPL124W	213	211	2
YPL123C	132	132	0
YPL122C	378	373	5
YPL121C	7	0	7
YPL120W	169	169	0
YPL119C-A	40	10	30
YPL119C	97	67	30
YPL118W	669	669	0
YPL117C	1341	1340	1
YPL116W	280	276	4
YPL115C	664	664	0
YPL114W	0	50	11
YPL113C	53	34	80
YPL112C	564	563	1
tM(CAU)P	0	0	0
YPL111W	378	372	6
YPL110C	384	369	16
YPL109C	179	163	16
YPL108W	136	132	4
YPL107W	167	165	2
YPL106C	11240	11241	0
YPL105C	1627	1603	24
YPL104W	141	132	9
YPL103C	216	215	1
YPL102C	0	0	87
YPL101W	751	835	3
YPL100W	195	189	7
YPL099C	174	163	11
YPL098C	394	393	1
YPL097W	87	82	5
YPL096C-A	35	35	0
YPL096W	383	376	7
YPL095C	213	155	74
YPL094C	1276	1269	8
YPL093W	1936	1934	2
YPL092W	168	151	17
YPL091W	908	900	8
YPL090C	5688	5690	0
YPL089C	717	663	55
YPL088W	237	225	12
YPL087W	433	431	2
YPL086C	675	675	0
YPL085W	1507	1486	24
YPL084W	679	647	33
YPL083C	439	431	8
YPL082C	1063	1061	3
YPL081W	1256	1252	4
YPL080C	14	0	14
YPL079W	10953	10955	1
YPL078C	968	966	2
YPL077C	119	115	4
YPL076W	150	111	39
YPL075W	856	855	3
YPL074W	366	366	0
YPL073C	0	0	61
YPL072W	78	139	0
YPL071C	196	195	1
YPL070W	245	245	0
YPL069C	215	209	7
YPL068C	222	222	0
YPL067C	118	117	1
YPL066W	498	495	3
YPL065W	198	197	1
YPL064C	351	350	1
YPL063W	1580	1561	19
YPL062W	1	2	0
YPL061W	1454	1440	15
YPL060W	126	115	11
tC(GCA)P1	2	1	1
YPL059W	469	467	2
YPL058C	274	273	1
YPL057C	311	305	6
YPL056C	115	51	64
YPL055C	219	208	11
YPL054W	23	15	8
YPL053C	563	563	0
YPL052W	282	273	9
YPL051W	214	214	0
YPL050C	751	750	1
YPL049C	948	946	2
YPL048W	4157	4156	1
YPL047W	264	262	2
YPL046C	84	67	17
YPL045W	416	405	12
YPL044C	3	0	479
YPL043W	2451	2927	0
YPL042C	226	226	0
YPL041C	57	33	24
YPL040C	197	197	0
YPL039W	63	59	4
YPL038W-A	21	18	4
YPL038W	184	177	7
YPL037C	7263	7250	14
YPL036W	105	51	54
YPL035C	91	0	175
YPL034W	83	167	0
YPL033C	2	0	2
YPL032C	1470	1470	0
YPL031C	704	643	62
YPL030W	414	413	1
YPL029W	176	173	3
YPL028W	1882	1867	16
YPL027W	1	0	1
YPL026C	197	196	1
YPL025C	11	5	8
YPL024W	164	160	4
YPL023C	750	751	2
YPL022W	778	776	2
YPL021W	0	0	0
YPL020C	915	915	0
YPL019C	4505	4499	6
YPL018W	117	113	5
YPL017C	104	11	94
YPL016W	700	700	1
YPL015C	351	344	9
YPL014W	485	473	12
YPL013C	595	591	4
YPL012W	2316	2316	0
YPL011C	276	275	1
YPL010W	1588	1586	2
YPL009C	2048	2048	0
YPL008W	200	197	3
YPL007C	271	271	0
YPL006W	284	231	54
YPL005W	79	79	1
YPL004C	1646	1646	0
YPL003W	191	139	52
YPL002C	304	292	12
YPL001W	235	234	1
YPR001W	27	13	14
YPR002W	40	31	9
tF(GAA)P1	14	14	0
YPR002C-A	7	4	3
YPR003C	165	161	4
YPR004C	466	461	5
YPR005C	58	53	5
YPR006C	83	61	22
YPR007C	13	11	2
tG(GCC)P1	1	1	0
YPR008W	773	747	27
YPR009W	357	350	7
YPR010C	2898	2896	3
tK(CUU)P	0	0	0
YPR010C-A	121	120	1
YPR011C	247	236	14
YPR012W	15	7	8
YPR013C	355	354	1
YPR014C	28	0	29
YPR015C	39	38	1
YPR016C	935	1001	1
YPR016W-A	158	0	224
YPR017C	328	317	11
YPR018W	557	556	1
YPR019W	466	466	0
YPR020W	238	238	0
YPR021C	330	329	1
YPR022C	614	611	3
YPR023C	1075	1074	1
YPR024W	904	904	0
YPR025C	389	389	0
YPR026W	152	141	11
YPR027C	71	5	66
tF(GAA)P2	3	3	0
YPR028W	2888	2888	0
YPR029C	1034	1032	3
YPR030W	92	63	29
YPR031W	296	296	0
YPR032W	321	320	1
YPR033C	1824	1825	0
YPR034W	527	522	5
YPR035W	5037	5036	1
YPR036W	3747	3716	33
YPR036W-A	790	789	1
YPR037C	205	346	5
YPR038W	0	2	109
YPR039W	0	0	0
YPR040W	266	253	13
YPR041W	3796	3797	1
YPR042C	329	329	3
YPR043W	10	5659	0
YPR044C	78	0	5724
YPR045C	1107	1101	6
YPR046W	64	63	1
YPR047W	165	145	20
YPR048W	458	458	0
YPR049C	264	261	3
YPR050C	0	5	560
YPR051W	115	675	5
YPR052C	322	321	1
YPR053C	30	29	2
YPR054W	99	7	93
YPR055W	595	592	3
YPR056W	357	351	6
YPR057W	330	323	7
YPR058W	373	525	6
YPR059C	7	3	162
YPR060C	788	787	1
YPR061C	54	46	8
YPR062W	1555	1514	41
YPR063C	829	830	0
YPR064W	11	7	4
YPR065W	495	477	18
YPR066W	113	89	24
YPR067W	145	144	1
YPR068C	92	87	5
YPR069C	1558	1554	5
YPR070W	441	441	0
YPR071W	59	59	0
tS(UGA)P	2	2	0
YPR072W	1959	1898	61
YPR073C	603	599	4
YPR074C	3858	3858	0
YPR074W-A	1	1	0
YPR075C	385	488	7
YPR076W	0	0	110
YPR077C	0	0	0
YPR078C	14	2	12
YPR079W	170	156	14
YPR080W	5344	5355	0
YPR081C	168	167	1
YPR082C	189	182	8
YPR083W	164	162	2
YPR084W	230	229	1
YPR085C	233	217	16
YPR086W	874	873	1
YPR087W	10	5	307
YPR088C	1064	1365	2
YPR089W	881	880	1
YPR091C	502	516	2
YPR092W	333	1	602
snR51	1094	1346	3
snR70	54	42	12
snR41	85	78	7
YPR093C	154	103	51
YPR094W	131	130	1
YPR095C	496	495	1
YPR096C	12	12	0
YPR097W	643	640	3
YPR098C	200	198	2
YPR099C	0	8	260
YPR100W	46	306	8
YPR101W	283	282	1
YPR102C	5005	5008	0
YPR103W	1569	1568	1
YPR104C	837	835	4
YPR105C	767	767	0
YPR106W	161	148	15
YPR107C	237	233	4
YPR108W	1257	1257	0
YPR108W-A	0	0	2
tT(UGU)P	0	0	0
YPR109W	211	211	0
YPR110C	2223	2223	0
YPR111W	170	170	0
YPR112C	1995	1995	0
YPR113W	750	743	7
YPR114W	712	705	7
YPR115W	471	467	4
YPR116W	156	124	32
YPR117W	560	515	46
YPR118W	2030	2028	2
tK(UUU)P	2	2	0
YPR119W	282	282	0
YPR120C	153	153	0
tC(GCA)P2	1	1	0
YPR121W	99	98	1
YPR122W	564	545	19
YPR123C	60	2	125
YPR124W	285	292	60
YPR125W	299	502	0
YPR126C	25	1	227
YPR127W	247	232	15
YPR128C	253	251	2
YPR129W	667	1247	2
YPR130C	27	27	582
YPR131C	306	306	0
YPR132W	6871	6870	1
YPR133C	1683	1682	1
YPR133W-A	394	394	0
YPR134W	134	115	19
YPR135W	365	339	26
YPR136C	20	0	393
YPR137W	567	939	2
tN(GUU)P	0	0	0
YPR138C	181	138	43
YPR139C	484	470	14
YPR140W	184	175	9
YPR141C	362	361	1
YPR142C	1	0	900
YPR143W	402	1301	0
tI(AAU)P1	0	0	0
YPR144C	777	775	2
snR45	138	133	5
YPR145W	4366	4366	0
YPR145C-A	54	54	0
YPR146C	22	14	8
YPR147C	377	368	9
YPR148C	1814	1812	3
YPR149W	754	707	47
YPR150W	0	9	2
YPR151C	6	5	12
YPR152C	229	226	3
YPR153W	105	30	75
YPR154W	608	607	1
YPR155C	170	166	5
YPR156C	344	343	1
YPR157W	63	58	5
YPR158W	284	275	9
tA(AGC)P	3	3	0
YPR159W	819	819	0
YPR159C-A	0	0	0
tG(GCC)P2	0	0	0
YPR160W	143	95	64
YPR160W-A	0	0	0
YPR160C-A	0	6	10
YPR161C	625	623	2
YPR162C	397	389	8
YPR163C	4173	4173	1
YPR164W	729	708	21
YPR165W	2834	2830	4
YPR166C	199	198	1
YPR167C	246	229	17
YPR168W	128	102	26
YPR169W	1817	1817	0
tI(AAU)P2	0	0	0
YPR170C	27	1	441
YPR170W-B	95	94	1
YPR169W-A	0	0	0
YPR170W-A	0	0	0
YPR171W	497	490	7
YPR172W	149	131	18
YPR173C	1103	1098	5
YPR174C	136	133	3
YPR175W	225	224	1
YPR176C	344	335	9
YPR177C	0	0	144
YPR178W	139	281	2
YPR179C	537	527	10
YPR180W	388	388	0
YPR181C	1687	1688	0
YPR182W	192	184	8
YPR183W	1430	1414	16
YPR184W	217	191	28
YPR185W	384	384	0
YPR186C	127	126	1
YPR187W	1198	1198	0
YPR188C	153	145	8
YPR189W	614	612	2
YPR190C	960	958	2
YPR191W	350	350	0
YPR192W	38	5	33
YPR193C	18	18	0
YPR194C	173	6	167
YPR195C	11	1	10
YPR196W	83	81	2
YPR197C	0	3	97
YPR198W	278	375	3
YPR199C	191	187	4
YPR200C	15	4	11
YPR201W	36	17	19
YPR202W	12	11	2
YPR203W	0	0	0
YPR204W	15	15	0
YPR204C-A	0	1	0
YML133C	19	20	0
YML133W-B	0	0	0
YML133W-A	0	0	0
YML132W	0	0	0
YML131W	132	132	1
YML130C	1134	1134	0
YML129C	249	249	0
YML128C	280	269	11
YML127W	552	552	0
YML126C	1784	1783	1
YML125C	1978	1967	11
YML124C	1078	1075	4
YML123C	2941	2939	2
YML122C	5	1	4
YML121W	256	255	1
YML120C	184	180	4
YML119W	177	164	13
YML118W	87	66	22
YML117W	1549	1545	4
YML116W-A	39	38	1
YML116W	235	234	1
YML115C	1007	1006	1
YML114C	563	554	10
YML113W	293	290	3
YML112W	285	284	1
YML111W	729	726	4
YML110C	883	882	1
YML109W	281	272	9
YML108W	458	448	10
YML107C	244	160	84
YML106W	2132	2132	0
YML105C	896	895	1
YML104C	489	465	24
YML103C	1782	1780	3
snR85	71	70	1
YML102W	255	262	42
YML101C-A	0	8	35
YML101C	153	153	1
YML100W-A	9	3	7
YML100W	813	812	2
